板块,公司全称,A股代码,A股简称,A股上市日期,所属行业
中小板,苏州宝馨科技实业股份有限公司,002514,宝馨科技,2010-12-03,C 制造业
中小板,金字火腿股份有限公司,002515,金字火腿,2010-12-03,C 制造业
中小板,旷达科技集团股份有限公司,002516,旷达科技,2010-12-07,C 制造业
中小板,恺英网络股份有限公司,002517,恺英网络,2010-12-07,I 信息技术
中小板,深圳科士达科技股份有限公司,002518,科士达,2010-12-07,C 制造业
中小板,江苏银河电子股份有限公司,002519,银河电子,2010-12-07,C 制造业
中小板,浙江日发精密机械股份有限公司,002520,日发精机,2010-12-10,C 制造业
中小板,齐峰新材料股份有限公司,002521,齐峰新材,2010-12-10,C 制造业
中小板,浙江众成包装材料股份有限公司,002522,浙江众成,2010-12-10,C 制造业
中小板,株洲天桥起重机股份有限公司,002523,天桥起重,2010-12-10,C 制造业
中小板,光正眼科医院集团股份有限公司,002524,光正眼科,2010-12-17,Q 卫生
中小板,山东矿机集团股份有限公司,002526,山东矿机,2010-12-17,C 制造业
中小板,上海新时达电气股份有限公司,002527,新时达,2010-12-24,C 制造业
中小板,深圳英飞拓科技股份有限公司,002528,英飞拓,2010-12-24,C 制造业
中小板,福建海源复合材料科技股份有限公司,002529,*ST海源,2010-12-24,C 制造业
中小板,金财互联控股股份有限公司,002530,金财互联,2010-12-31,I 信息技术
中小板,天顺风能（苏州）股份有限公司,002531,天顺风能,2010-12-31,C 制造业
中小板,天山铝业集团股份有限公司,002532,天山铝业,2010-12-31,C 制造业
中小板,金杯电工股份有限公司,002533,金杯电工,2010-12-31,C 制造业
中小板,杭州锅炉集团股份有限公司,002534,杭锅股份,2011-01-10,C 制造业
中小板,林州重机集团股份有限公司,002535,*ST林重,2011-01-11,C 制造业
中小板,飞龙汽车部件股份有限公司,002536,飞龙股份,2011-01-11,C 制造业
中小板,海联金汇科技股份有限公司,002537,海联金汇,2011-01-10,C 制造业
中小板,安徽省司尔特肥业股份有限公司,002538,司尔特,2011-01-18,C 制造业
中小板,成都云图控股股份有限公司,002539,云图控股,2011-01-18,C 制造业
中小板,江苏亚太轻合金科技股份有限公司,002540,亚太科技,2011-01-18,C 制造业
中小板,安徽鸿路钢结构(集团)股份有限公司,002541,鸿路钢构,2011-01-18,C 制造业
中小板,中化岩土集团股份有限公司,002542,中化岩土,2011-01-28,E 建筑业
中小板,广东万和新电气股份有限公司,002543,万和电气,2011-01-28,C 制造业
中小板,广州杰赛科技股份有限公司,002544,杰赛科技,2011-01-28,I 信息技术
中小板,青岛东方铁塔股份有限公司,002545,东方铁塔,2011-02-11,C 制造业
中小板,南京新联电子股份有限公司,002546,新联电子,2011-02-11,C 制造业
中小板,苏州春兴精工股份有限公司,002547,春兴精工,2011-02-18,C 制造业
中小板,深圳市金新农科技股份有限公司,002548,金新农,2011-02-18,C 制造业
中小板,湖南凯美特气体股份有限公司,002549,凯美特气,2011-02-18,N 公共环保
中小板,常州千红生化制药股份有限公司,002550,千红制药,2011-02-18,C 制造业
中小板,深圳市尚荣医疗股份有限公司,002551,尚荣医疗,2011-02-25,C 制造业
中小板,宝鼎科技股份有限公司,002552,宝鼎科技,2011-02-25,C 制造业
中小板,江苏南方轴承股份有限公司,002553,南方轴承,2011-02-25,C 制造业
中小板,华油惠博普科技股份有限公司,002554,惠博普,2011-02-25,B 采矿业
中小板,芜湖三七互娱网络科技集团股份有限公司,002555,三七互娱,2011-03-02,I 信息技术
中小板,安徽辉隆农资集团股份有限公司,002556,辉隆股份,2011-03-02,F 批发零售
中小板,洽洽食品股份有限公司,002557,洽洽食品,2011-03-02,C 制造业
中小板,巨人网络集团股份有限公司,002558,巨人网络,2011-03-02,I 信息技术
中小板,江苏亚威机床股份有限公司,002559,亚威股份,2011-03-03,C 制造业
中小板,河南通达电缆股份有限公司,002560,通达股份,2011-03-03,C 制造业
中小板,上海徐家汇商城股份有限公司,002561,徐家汇,2011-03-03,F 批发零售
中小板,兄弟科技股份有限公司,002562,兄弟科技,2011-03-10,C 制造业
中小板,浙江森马服饰股份有限公司,002563,森马服饰,2011-03-11,C 制造业
中小板,苏州天沃科技股份有限公司,002564,天沃科技,2011-03-10,E 建筑业
中小板,上海顺灏新材料科技股份有限公司,002565,顺灏股份,2011-03-18,C 制造业
中小板,吉林省集安益盛药业股份有限公司,002566,益盛药业,2011-03-18,C 制造业
中小板,唐人神集团股份有限公司,002567,唐人神,2011-03-25,C 制造业
中小板,上海百润投资控股集团股份有限公司,002568,百润股份,2011-03-25,C 制造业
中小板,浙江步森服饰股份有限公司,002569,ST步森,2011-04-12,C 制造业
中小板,贝因美股份有限公司,002570,贝因美,2011-04-12,C 制造业
中小板,安徽德力日用玻璃股份有限公司,002571,德力股份,2011-04-12,C 制造业
中小板,索菲亚家居股份有限公司,002572,索菲亚,2011-04-12,C 制造业
中小板,北京清新环境技术股份有限公司,002573,清新环境,2011-04-22,N 公共环保
中小板,浙江明牌珠宝股份有限公司,002574,明牌珠宝,2011-04-22,C 制造业
中小板,广东群兴玩具股份有限公司,002575,*ST群兴,2011-04-22,C 制造业
中小板,江苏通达动力科技股份有限公司,002576,通达动力,2011-04-28,C 制造业
中小板,深圳雷柏科技股份有限公司,002577,雷柏科技,2011-04-28,C 制造业
中小板,福建省闽发铝业股份有限公司,002578,闽发铝业,2011-04-28,C 制造业
中小板,惠州中京电子科技股份有限公司,002579,中京电子,2011-05-06,C 制造业
中小板,山东圣阳电源股份有限公司,002580,圣阳股份,2011-05-06,C 制造业
中小板,山东未名生物医药股份有限公司,002581,未名医药,2011-05-20,C 制造业
中小板,好想你健康食品股份有限公司,002582,好想你,2011-05-20,C 制造业
中小板,海能达通信股份有限公司,002583,海能达,2011-05-27,C 制造业
中小板,西陇科学股份有限公司,002584,西陇科学,2011-06-02,C 制造业
中小板,江苏双星彩塑新材料股份有限公司,002585,双星新材,2011-06-02,C 制造业
中小板,浙江省围海建设集团股份有限公司,002586,*ST围海,2011-06-02,E 建筑业
中小板,深圳市奥拓电子股份有限公司,002587,奥拓电子,2011-06-10,C 制造业
中小板,史丹利农业集团股份有限公司,002588,史丹利,2011-06-10,C 制造业
中小板,瑞康医药集团股份有限公司,002589,瑞康医药,2011-06-10,F 批发零售
中小板,浙江万安科技股份有限公司,002590,万安科技,2011-06-10,C 制造业
中小板,江西恒大高新技术股份有限公司,002591,恒大高新,2011-06-21,C 制造业
中小板,南宁八菱科技股份有限公司,002592,ST八菱,2011-11-11,C 制造业
中小板,厦门日上集团股份有限公司,002593,日上集团,2011-06-28,C 制造业
中小板,比亚迪股份有限公司,002594,比亚迪,2011-06-30,C 制造业
中小板,山东豪迈机械科技股份有限公司,002595,豪迈科技,2011-06-28,C 制造业
中小板,海南瑞泽新型建材股份有限公司,002596,海南瑞泽,2011-07-07,C 制造业
中小板,安徽金禾实业股份有限公司,002597,金禾实业,2011-07-07,C 制造业
中小板,山东省章丘鼓风机股份有限公司,002598,山东章鼓,2011-07-07,C 制造业
中小板,北京盛通印刷股份有限公司,002599,盛通股份,2011-07-15,C 制造业
中小板,广东领益智造股份有限公司,002600,领益智造,2011-07-15,C 制造业
中小板,龙蟒佰利联集团股份有限公司,002601,龙蟒佰利,2011-07-15,C 制造业
中小板,浙江世纪华通集团股份有限公司,002602,世纪华通,2011-07-28,I 信息技术
中小板,石家庄以岭药业股份有限公司,002603,以岭药业,2011-07-28,C 制造业
中小板,上海姚记科技股份有限公司,002605,姚记科技,2011-08-05,I 信息技术
中小板,大连电瓷集团股份有限公司,002606,大连电瓷,2011-08-05,C 制造业
中小板,中公教育科技股份有限公司,002607,中公教育,2011-08-10,P 教育
中小板,江苏国信股份有限公司,002608,江苏国信,2011-08-10,D 水电煤气
中小板,深圳市捷顺科技实业股份有限公司,002609,捷顺科技,2011-08-15,I 信息技术
中小板,江苏爱康科技股份有限公司,002610,爱康科技,2011-08-15,C 制造业
中小板,广东东方精工科技股份有限公司,002611,东方精工,2011-08-30,C 制造业
中小板,朗姿股份有限公司,002612,朗姿股份,2011-08-30,C 制造业
中小板,洛阳北方玻璃技术股份有限公司,002613,北玻股份,2011-08-30,C 制造业
中小板,奥佳华智能健康科技集团股份有限公司,002614,奥佳华,2011-09-09,C 制造业
中小板,浙江哈尔斯真空器皿股份有限公司,002615,哈尔斯,2011-09-09,C 制造业
中小板,广东长青（集团）股份有限公司,002616,长青集团,2011-09-20,C 制造业
中小板,露笑科技股份有限公司,002617,露笑科技,2011-09-20,C 制造业
中小板,深圳丹邦科技股份有限公司,002618,丹邦科技,2011-09-20,C 制造业
中小板,艾格拉斯股份有限公司,002619,艾格拉斯,2011-09-29,I 信息技术
中小板,深圳瑞和建筑装饰股份有限公司,002620,瑞和股份,2011-09-29,E 建筑业
中小板,大连美吉姆教育科技股份有限公司,002621,美吉姆,2011-09-29,P 教育
中小板,融钰集团股份有限公司,002622,融钰集团,2011-10-18,C 制造业
中小板,常州亚玛顿股份有限公司,002623,亚玛顿,2011-10-13,C 制造业
中小板,完美世界股份有限公司,002624,完美世界,2011-10-28,I 信息技术
中小板,光启技术股份有限公司,002625,光启技术,2011-11-03,C 制造业
中小板,厦门金达威集团股份有限公司,002626,金达威,2011-10-28,C 制造业
中小板,湖北宜昌交运集团股份有限公司,002627,宜昌交运,2011-11-03,G 运输仓储
中小板,成都市路桥工程股份有限公司,002628,成都路桥,2011-11-03,E 建筑业
中小板,浙江仁智股份有限公司,002629,ST仁智,2011-11-03,B 采矿业
中小板,华西能源工业股份有限公司,002630,华西能源,2011-11-11,C 制造业
中小板,德尔未来科技控股集团股份有限公司,002631,德尔未来,2011-11-11,C 制造业
中小板,道明光学股份有限公司,002632,道明光学,2011-11-22,C 制造业
中小板,申科滑动轴承股份有限公司,002633,申科股份,2011-11-22,C 制造业
中小板,浙江棒杰控股集团股份有限公司,002634,棒杰股份,2011-12-05,C 制造业
中小板,苏州安洁科技股份有限公司,002635,安洁科技,2011-11-25,C 制造业
中小板,金安国纪科技股份有限公司,002636,金安国纪,2011-11-25,C 制造业
中小板,赞宇科技集团股份有限公司,002637,赞宇科技,2011-11-25,C 制造业
中小板,东莞勤上光电股份有限公司,002638,*ST勤上,2011-11-25,C 制造业
中小板,福建雪人股份有限公司,002639,雪人股份,2011-12-05,C 制造业
中小板,跨境通宝电子商务股份有限公司,002640,跨境通,2011-12-08,F 批发零售
中小板,永高股份有限公司,002641,永高股份,2011-12-08,C 制造业
中小板,荣联科技集团股份有限公司,002642,荣联科技,2011-12-20,I 信息技术
中小板,中节能万润股份有限公司,002643,万润股份,2011-12-20,C 制造业
中小板,兰州佛慈制药股份有限公司,002644,佛慈制药,2011-12-22,C 制造业
中小板,江苏华宏科技股份有限公司,002645,华宏科技,2011-12-20,C 制造业
中小板,青海互助青稞酒股份有限公司,002646,青青稞酒,2011-12-22,C 制造业
中小板,仁东控股股份有限公司,002647,仁东控股,2011-12-28,J 金融业
中小板,浙江卫星石化股份有限公司,002648,卫星石化,2011-12-28,C 制造业
中小板,博彦科技股份有限公司,002649,博彦科技,2012-01-06,I 信息技术
中小板,加加食品集团股份有限公司,002650,ST加加,2012-01-06,C 制造业
中小板,成都利君实业股份有限公司,002651,利君股份,2012-01-06,C 制造业
中小板,苏州扬子江新型材料股份有限公司,002652,扬子新材,2012-01-19,C 制造业
中小板,海思科医药集团股份有限公司,002653,海思科,2012-01-17,C 制造业
中小板,深圳万润科技股份有限公司,002654,万润科技,2012-02-17,L 商务服务
中小板,共达电声股份有限公司,002655,共达电声,2012-02-17,C 制造业
中小板,摩登大道时尚集团股份有限公司,002656,ST摩登,2012-02-28,C 制造业
中小板,北京中科金财科技股份有限公司,002657,中科金财,2012-02-28,I 信息技术
中小板,北京雪迪龙科技股份有限公司,002658,雪迪龙,2012-03-09,C 制造业
中小板,北京凯文德信教育科技股份有限公司,002659,凯文教育,2012-03-09,P 教育
中小板,茂硕电源科技股份有限公司,002660,茂硕电源,2012-03-16,C 制造业
中小板,克明面业股份有限公司,002661,克明面业,2012-03-16,C 制造业
中小板,北京威卡威汽车零部件股份有限公司,002662,京威股份,2012-03-09,C 制造业
中小板,广州普邦园林股份有限公司,002663,普邦股份,2012-03-16,E 建筑业
中小板,长鹰信质科技股份有限公司,002664,长鹰信质,2012-03-16,C 制造业
